Sage,fruit-veg,1.99,100,19.90,fresh herb great for Italian sauces,,1000.00
Rosemary,fruit-veg,1.99,100,19.90,fresh herb great for Italian sauces,,1000.00
Thyme,fruit-veg,1.99,100,19.90,Roasted earthy flavours.,,1000.00
Parsley,fruit-veg,1.99,100,19.90,Goes with nearly everything.,,1000.00
Mint,fruit-veg,1.99,100,19.90,Great for Mexican or cocktails.,,1000.00
Oregano,fruit-veg,1.99,100,19.90,The Italian herb perfect for pizzas and pasta.,,1000.00
Bay leaves,fruit-veg,1.99,100,19.90,Great when slow cooking bolognese.,,1000.00
Carrots,fruit-veg,0.50,500,2.00,Britains favourite an all round veg.,,1000.00
Parsnips,fruit-veg,0.50,500,2.00,Perfect when roasted.,,1000.00
New potatoes,fruit-veg,1.00,1000,1.00,Boiled or roast these are great.,,1000.00
Jacket potatoes,fruit-veg,25.00,10000,2.50,Best for baked potatoes.,,1000.00
Maris piper potato,fruit-veg,25.00,10000,2.50,Great for mash or roast potatoes.,,1000.00
Red pepper,fruit-veg,0.50,500,1.00,Traditional crispy peppers.,,1000.00
Green pepper,fruit-veg,0.50,500,1.00,Traditional crispy peppers.,,1000.00
Yellow pepper,fruit-veg,0.50,500,1.00,Traditional crispy peppers.,,1000.00
Red chillies,fruit-veg,0.50,500,1.00,Spicy nuggets of flavour.,,1000.00
Green chillies,fruit-veg,0.50,500,1.00,Spicy nuggets of flavour.,,1000.00
Cherry tomatoes,fruit-veg,0.50,500,1.00,Bursting with flavour great on salads or roasted i,,1000.00
Plum tomatoes,fruit-veg,0.50,500,1.00,"Sweet, fresh and great for sauces and salads.",,1000.00
Button mushrooms,fruit-veg,0.50,500,1.00,Classic multi-purpose mushroom.,,1000.00
Chestnut mushroom,fruit-veg,0.50,500,1.00,Best when fried of in risotto or sauces,,1000.00
Portobello mushroom,fruit-veg,0.50,500,1.00,Great when stuffed with blue cheese or grilled wit,,1000.00
Butternut squash,fruit-veg,1.50,1500,1.00,Great for winter soups or roasted.,,1000.00
Pumpkin,fruit-veg,1.50,1000,1.50,Great for winter soups or roasted.,,1000.00
Sweet potatoes,fruit-veg,0.50,500,1.00,Lighter sweeter alternative to potato.,,1000.00
Broccoli,fruit-veg,0.50,500,1.00,Fresh greens starchy and filling.,,1000.00
Tenderstem broccoli,fruit-veg,0.50,500,1.00,Fresh greens starchy and filling.,,1000.00
Green beans,fruit-veg,0.50,500,1.00,Great with fish or meat.,,1000.00
Asparagus,fruit-veg,0.50,200,2.50,Fresh spring time greens.,,1000.00
Chicken breasts,Fresh-meat,5.00,200,25.00,Fresh chicken breast average size 200g.,,1000.00
Ribeye,Fresh-meat,7.00,2,17.50,Aged 35 days 200g Ribeye steaks.,,1000.00
Fillet,Fresh-meat,7.00,2,17.50,Aged 35 days 200g Fillet steaks.,,1000.00
Sirloin,Fresh-meat,7.00,2,17.50,Aged 35 days 200g Sirloin steaks.,,1000.00
Pork links,Fresh-meat,7.00,1000,7.00,Fresh pork links 80% meat.,,1000.00
Pork loins,Fresh-meat,7.00,1000,7.00,Farm fresh Pork loin,,1000.00
Diced beef,Fresh-meat,7.00,1000,7.00,Diced Beef 5 percent fat great for casseroles and,,1000.00
Bacon,Fresh-meat,12.00,1200,10.00,Unsmoked Back bacon for breakfasts.,,1000.00
Haggis,Fresh-meat,7.00,1000,7.00,Scottish haggis Great for Burns Night!,,1000.00
Black pudding,Fresh-meat,7.00,1000,7.00,Stornaway Britains finest Black pudding,,1000.00
Veal,Fresh-meat,30.00,5000,6.00,Finest side of veal great when tenderised and seal,,1000.00
Lorne sausages,Fresh-meat,7.00,1000,7.00,Classic Scottish Square Sausage,,1000.00
Seabass,Fish,1.00,1,5.00,Finest locally sourced Scottish Seabass,,1000.00
Salmon,Fish,20.00,1500,13.30,Sustainable Scottish Salmon side,,1000.00
Smoked salmon,Fish,30.00,1200,25.00,Cold smoked side of Scottish Salmon,,1000.00
Scallops,Fish,20.00,1000,20.00,Scallops Roe on Fresh.,,1000.00
King prawns,Fish,18.00,1000,18.00,Fresh Whole King Prawns,,1000.00
Sardines,Fish,7.00,1000,7.00,Whole fresh Sardines Head on.,,1000.00
Sole,Fish,6.00,1,6.00,Whole Sole gutted Head on.,,1000.00
Monkfish,Fish,4.00,2,20.00,200g Monkfish fillet trimmed.,,1000.00
Mussels,Fish,8.00,5000,1.60,Fresh locally sourced net of Mussels,,1000.00
Clams,Fish,8.00,5000,1.60,Fresh Scottish Clams,,1000.00
Cockles,Fish,8.00,5000,1.60,Scottish Fresh Cockles,,1000.00
Langoustines,Fish,12.00,1000,12.00,Fresh Langoustines Sustainably sourced,,1000.00
Crayfish tails,Fish,18.00,500,36.00,Crayfish tails in brine.,,1000.00
Haddock,Fish,2.00,1,8.00,Sustainable Scottish Haddock Fillets,,1000.00
Cod,Fish,2.00,1,8.00,Sustainable Scottish Cod Fillets,,1000.00
Calamari,Fish,4.00,1000,4.00,Whole Squid tubes cleaned no tentacles,,1000.00
Peas,Frozen,1.00,500,2.00,Frozen Garden peas,,1000.00
Blackberries,Frozen,1.50,500,3.00,Ripe frozen Blackberries,,1000.00
